2.314859879699247891e+00 1.675734969951753328e+01
2.364984285714285761e+00 1.701140962660213418e+01
2.415108691729322743e+00 1.742336435401641737e+01
2.465233097744360613e+00 1.797913722475193055e+01
2.515357503759398483e+00 1.862690370011609886e+01
2.565481909774435909e+00 1.942693574732570738e+01
2.615606315789473335e+00 2.040393583915284026e+01
2.665730721804511205e+00 2.099366365794328360e+01
2.715855127819548631e+00 2.168144523681909774e+01
2.765979533834586057e+00 2.192731333949206274e+01
2.816103939849623927e+00 2.213174807891773810e+01
2.866228345864661353e+00 2.226459715312129006e+01
2.916352751879698779e+00 2.231039602999968352e+01
2.966477157894736649e+00 2.240578513540386396e+01
3.016601563909774075e+00 2.239252770373753165e+01
3.066725969924811501e+00 2.244302615034609971e+01
3.116850375939849371e+00 2.254846093012596953e+01
3.166974781954887241e+00 2.249432797536079320e+01
3.217099187969924223e+00 2.257765224855440067e+01
3.267223593984962093e+00 2.269930340611966102e+01
3.317347999999999963e+00 2.271939913831776181e+01
3.367472406015037389e+00 2.262706196980969509e+01
3.417596812030074815e+00 2.273165359599601842e+01
3.467721218045112686e+00 2.271426023105724568e+01
3.517845624060150111e+00 2.263400064340825679e+01
3.567970030075187537e+00 2.273793696563523525e+01
3.618094436090225408e+00 2.276293981840260017e+01
3.668218842105262834e+00 2.275200715355772374e+01
3.718343248120300260e+00 2.249536603151076974e+01
3.768467654135338130e+00 2.271603240108283117e+01
3.818592060150375556e+00 2.275362342137356109e+01
3.868716466165412982e+00 2.281084132889342087e+01
3.918840872180450852e+00 2.287316588047334420e+01
3.968965278195488722e+00 2.290429403797954677e+01
4.019089684210525704e+00 2.300884258870302546e+01
4.069214090225563574e+00 2.292521473930885634e+01
4.119338496240601444e+00 2.301187704150829560e+01
4.169462902255638426e+00 2.317545288397831271e+01
4.219587308270676296e+00 2.335666814332805075e+01
4.269711714285714166e+00 2.322807340610545879e+01
4.319836120300751148e+00 2.347051255839526007e+01
4.369960526315789018e+00 2.341544455371517586e+01
4.420084932330826888e+00 2.348577075649054180e+01
4.470209338345863870e+00 2.353848925006280268e+01
4.520333744360902628e+00 2.374800171648659486e+01
4.570458150375939610e+00 2.386297663679184211e+01
4.620582556390976592e+00 2.407336264048078789e+01
4.670706962406015350e+00 2.412430116671578162e+01
4.720831368421052332e+00 2.424531526184427932e+01
4.770955774436089314e+00 2.430286625113039634e+01
4.821080180451128072e+00 2.450772493322552492e+01
4.871204586466165054e+00 2.455658628968852852e+01
4.921328992481202036e+00 2.459423078257551154e+01
4.971453398496240794e+00 2.465942834560877728e+01
5.021577804511277776e+00 2.464871177638729804e+01
5.071702210526314758e+00 2.472876578458377494e+01
5.121826616541353516e+00 2.486069460018419619e+01
5.171951022556390498e+00 2.478745729018426047e+01
5.222075428571428368e+00 2.485164079302643358e+01
5.272199834586466238e+00 2.478307783645949414e+01
5.322324240601503220e+00 2.476950101286664818e+01
5.372448646616541090e+00 2.478707311468468433e+01
5.422573052631578960e+00 2.472401597974484844e+01
5.472697458646615942e+00 2.481534845825672875e+01
5.522821864661653812e+00 2.483349972486887580e+01
5.572946270676691682e+00 2.473772402956869954e+01
5.623070676691728664e+00 2.479322938525659836e+01
5.673195082706766534e+00 2.478997461795825430e+01
5.723319488721804404e+00 2.472855763785669581e+01
5.773443894736841386e+00 2.478546848553641624e+01
5.823568300751879256e+00 2.477334695176945090e+01
5.873692706766917127e+00 2.483817314649066432e+01
5.923817112781954108e+00 2.474507894253529017e+01
5.973941518796991978e+00 2.471487462575394645e+01
6.024065924812029849e+00 2.469684328859170819e+01
6.074190330827066830e+00 2.471114119451508628e+01
6.124314736842105589e+00 2.479846335476628383e+01
6.174439142857142571e+00 2.480771104959779194e+01
6.224563548872179553e+00 2.479143394723766392e+01
6.274687954887218311e+00 2.473819694416546966e+01
6.324812360902255293e+00 2.467418518269437300e+01
6.374936766917292275e+00 2.498704092299235313e+01
6.425061172932331033e+00 2.482585860611140660e+01
6.475185578947368015e+00 2.471441239419854696e+01
6.525309984962404997e+00 2.488885362335493667e+01
6.575434390977443755e+00 2.495247535158071273e+01
6.625558796992480737e+00 2.503758090640382505e+01
6.675683203007517719e+00 2.497438856467029566e+01
6.725807609022556477e+00 2.480426861048736953e+01
6.775932015037593459e+00 2.499506181510992420e+01
6.826056421052631329e+00 2.504053214630795310e+01
6.876180827067669199e+00 2.506887235131815928e+01
6.926305233082706181e+00 2.514294680622283451e+01
6.976429639097744051e+00 2.509729111002909363e+01
7.026554045112781921e+00 2.511302170849780779e+01
7.076678451127818903e+00 2.499640048010115478e+01
7.126802857142856773e+00 2.507552106543397485e+01
7.176927263157894643e+00 2.510139562320183870e+01
7.227051669172931625e+00 2.509929140480395304e+01
7.277176075187969495e+00 2.520411339981433585e+01
7.327300481203007365e+00 2.503190755182994565e+01
7.377424887218044347e+00 2.513262941223167957e+01
7.427549293233082217e+00 2.509249457166542996e+01
7.477673699248120087e+00 2.494786686177006985e+01
7.527798105263157069e+00 2.518637150915235168e+01
7.577922511278194939e+00 2.507891419007936307e+01
7.628046917293232809e+00 2.513520701501789745e+01
7.678171323308269791e+00 2.516571548707202410e+01
7.728295729323308549e+00 2.512427462686282809e+01
7.778420135338345531e+00 2.517242173910275582e+01
7.828544541353382513e+00 2.498292505323165003e+01
7.878668947368421271e+00 2.505162995939084780e+01
7.928793353383458253e+00 2.507034186686579247e+01
7.978917759398496123e+00 2.517183791207127186e+01
8.029042165413533994e+00 2.508942992352303847e+01
8.079166571428572752e+00 2.513227479316768864e+01
8.129290977443609734e+00 2.504119871917755091e+01
8.179415383458646716e+00 2.518149650249586458e+01
8.229539789473683697e+00 2.505259979281910887e+01
8.279664195488722456e+00 2.501712930141294322e+01
8.329788601503759438e+00 2.513667023090137675e+01
8.379913007518798196e+00 2.514214173723329893e+01
8.430037413533835178e+00 2.519665891003760905e+01
8.480161819548872160e+00 2.510560838509955062e+01
8.530286225563909142e+00 2.511215296082809090e+01
8.580410631578947900e+00 2.517375025321561566e+01
8.630535037593984882e+00 2.510107408850554833e+01
8.680659443609023640e+00 2.518124606891881001e+01
8.730783849624060622e+00 2.509571736048385304e+01
8.780908255639097604e+00 2.507548249908734661e+01
8.831032661654134586e+00 2.527113634980530676e+01
8.881157067669173344e+00 2.522569129203656857e+01
8.931281473684212102e+00 2.509090326900951951e+01
8.981405879699249084e+00 2.510870039286764310e+01
9.031530285714286066e+00 2.515462369885245053e+01
9.081654691729323048e+00 2.522366766203271027e+01
9.131779097744361806e+00 2.513268446429905012e+01
9.181903503759398788e+00 2.517499458795014178e+01
9.232027909774437546e+00 2.517394501262548800e+01
9.282152315789474528e+00 2.520312699145585711e+01
9.332276721804511510e+00 2.508262567724613845e+01
9.382401127819548492e+00 2.516408578897280890e+01
9.432525533834587250e+00 2.515205102843754403e+01
9.482649939849624232e+00 2.519412981794434003e+01
9.532774345864662990e+00 2.517415461047129810e+01
9.582898751879699972e+00 2.523961239727058015e+01
9.633023157894736954e+00 2.519043462751563567e+01
9.683147563909773936e+00 2.518954189550708023e+01
9.733271969924812694e+00 2.518808187781069918e+01
9.783396375939849676e+00 2.513957771157660659e+01
9.833520781954888434e+00 2.515781519504644947e+01
9.883645187969925416e+00 2.514452967990658294e+01
9.933769593984962398e+00 2.515422013331531303e+01
9.983893999999999380e+00 2.518257402196921291e+01
1.003401840601503814e+01 2.516647986686211880e+01
1.008414281203007512e+01 2.508402797064593059e+01
1.013426721804511388e+01 2.509283407141713340e+01
1.018439162406015086e+01 2.513205893807925762e+01
1.023451603007518784e+01 2.514733658459049082e+01
1.028464043609022482e+01 2.518185477273896566e+01
1.033476484210526358e+01 2.514300858019112894e+01
1.038488924812030234e+01 2.526255572458424226e+01
1.043501365413533932e+01 2.522315548584689893e+01
1.048513806015037630e+01 2.522825631567243931e+01
1.053526246616541329e+01 2.519897909934064373e+01
1.058538687218045204e+01 2.523845729625387335e+01
1.063551127819548903e+01 2.523462306223731488e+01
1.068563568421052778e+01 2.521566717230694721e+01
1.073576009022556477e+01 2.521544549107078481e+01
1.078588449624060175e+01 2.516050432094402822e+01
1.083600890225563873e+01 2.521997329911178909e+01
1.088613330827067749e+01 2.525835684632607325e+01
1.093625771428571447e+01 2.520134476832135562e+01
1.098638212030075323e+01 2.527201956296566365e+01
1.103650652631579021e+01 2.528929995617195559e+01
1.108663093233082719e+01 2.521214681879625985e+01
1.113675533834586417e+01 2.521932213841002124e+01
1.118687974436090293e+01 2.521580634288662637e+01
1.123700415037593991e+01 2.529563562924944264e+01
1.128712855639097867e+01 2.520538264879091628e+01
1.133725296240601566e+01 2.526549347567313220e+01
1.138737736842105264e+01 2.523770785382644988e+01
1.143750177443608962e+01 2.528251416596085122e+01
1.148762618045112838e+01 2.525548478639414540e+01
1.153775058646616536e+01 2.535389256351817622e+01
1.158787499248120412e+01 2.529335052900479752e+01
1.163799939849624110e+01 2.525874751408094454e+01
1.168812380451127808e+01 2.530086211992578882e+01
1.173824821052631506e+01 2.527873838297375997e+01
1.178837261654135382e+01 2.535473470711456656e+01
1.183849702255639080e+01 2.529628197821964264e+01
1.188862142857142956e+01 2.529623559773941111e+01
1.193874583458646654e+01 2.514850831561180300e+01
1.198887024060150353e+01 2.525582128674854587e+01
1.203899464661654051e+01 2.533958287627251593e+01
1.208911905263157927e+01 2.529724987073404563e+01
1.213924345864661802e+01 2.528483232963491290e+01
1.218936786466165501e+01 2.538047363057828676e+01
1.223949227067669199e+01 2.535972245191427987e+01
1.228961667669172897e+01 2.533437621124174655e+01
1.233974108270676773e+01 2.539096645297989951e+01
