5.422573052631578960e+00 2.725504022671413651e+01
5.472697458646615942e+00 2.734637270522602037e+01
5.522821864661653812e+00 2.736452397183816743e+01
5.572946270676691682e+00 2.726874827653799116e+01
5.623070676691728664e+00 2.732425363222588999e+01
5.673195082706766534e+00 2.732099886492754237e+01
5.723319488721804404e+00 2.725958188482598388e+01
5.773443894736841386e+00 2.731649273250570786e+01
5.823568300751879256e+00 2.730437119873874252e+01
5.873692706766917127e+00 2.736919739345995239e+01
5.923817112781954108e+00 2.727610318950457824e+01
5.973941518796991978e+00 2.724589887272324162e+01
6.024065924812029849e+00 2.722786753556099981e+01
6.074190330827066830e+00 2.724216544148438146e+01
6.124314736842105589e+00 2.732948760173557190e+01
6.174439142857142571e+00 2.733873529656708357e+01
6.224563548872179553e+00 2.732245819420695199e+01
6.274687954887218311e+00 2.726922119113476128e+01
6.324812360902255293e+00 2.720520942966366107e+01
6.374936766917292275e+00 2.751806516996164476e+01
6.425061172932331033e+00 2.735688285308069823e+01
6.475185578947368015e+00 2.724543664116783859e+01
6.525309984962404997e+00 2.741987787032422830e+01
6.575434390977443755e+00 2.748349959855000080e+01
6.625558796992480737e+00 2.756860515337311668e+01
6.675683203007517719e+00 2.750541281163958374e+01
6.725807609022556477e+00 2.733529285745666115e+01
6.775932015037593459e+00 2.752608606207921582e+01
6.826056421052631329e+00 2.757155639327724472e+01
6.876180827067669199e+00 2.759989659828744735e+01
6.926305233082706181e+00 2.767397105319212613e+01
6.976429639097744051e+00 2.762831535699838525e+01
7.026554045112781921e+00 2.764404595546709587e+01
7.076678451127818903e+00 2.752742472707044641e+01
7.126802857142856773e+00 2.760654531240326648e+01
7.176927263157894643e+00 2.763241987017113033e+01
7.227051669172931625e+00 2.763031565177324467e+01
7.277176075187969495e+00 2.773513764678362392e+01
7.327300481203007365e+00 2.756293179879923727e+01
7.377424887218044347e+00 2.766365365920096764e+01
7.427549293233082217e+00 2.762351881863472158e+01
7.477673699248120087e+00 2.747889110873936147e+01
7.527798105263157069e+00 2.771739575612164330e+01
7.577922511278194939e+00 2.760993843704865469e+01
7.628046917293232809e+00 2.766623126198718907e+01
7.678171323308269791e+00 2.769673973404131928e+01
7.728295729323308549e+00 2.765529887383211616e+01
7.778420135338345531e+00 2.770344598607204745e+01
7.828544541353382513e+00 2.751394930020094165e+01
7.878668947368421271e+00 2.758265420636013587e+01
7.928793353383458253e+00 2.760136611383508054e+01
7.978917759398496123e+00 2.770286215904056348e+01
8.029042165413533994e+00 2.762045417049233009e+01
8.079166571428572752e+00 2.766329904013698027e+01
8.129290977443609734e+00 2.757222296614684254e+01
8.179415383458646716e+00 2.771252074946515620e+01
8.229539789473683697e+00 2.758362403978840049e+01
8.279664195488722456e+00 2.754815354838223485e+01
8.329788601503759438e+00 2.766769447787066838e+01
8.379913007518798196e+00 2.767316598420259410e+01
8.430037413533835178e+00 2.772768315700690067e+01
8.480161819548872160e+00 2.763663263206884224e+01
8.530286225563909142e+00 2.764317720779737897e+01
8.580410631578947900e+00 2.770477450018491083e+01
8.630535037593984882e+00 2.763209833547483996e+01
8.680659443609023640e+00 2.771227031588810163e+01
8.730783849624060622e+00 2.762674160745314467e+01
8.780908255639097604e+00 2.760650674605663824e+01
8.831032661654134586e+00 2.780216059677459839e+01
8.881157067669173344e+00 2.775671553900586375e+01
8.931281473684212102e+00 2.762192751597881113e+01
8.981405879699249084e+00 2.763972463983693473e+01
9.031530285714286066e+00 2.768564794582174216e+01
9.081654691729323048e+00 2.775469190900200545e+01
9.131779097744361806e+00 2.766370871126834174e+01
9.181903503759398788e+00 2.770601883491943340e+01
9.232027909774437546e+00 2.770496925959477963e+01
9.282152315789474528e+00 2.773415123842514518e+01
9.332276721804511510e+00 2.761364992421543008e+01
9.382401127819548492e+00 2.769511003594210052e+01
9.432525533834587250e+00 2.768307527540683211e+01
9.482649939849624232e+00 2.772515406491363166e+01
9.532774345864662990e+00 2.770517885744059328e+01
9.582898751879699972e+00 2.777063664423987532e+01
9.633023157894736954e+00 2.772145887448492729e+01
9.683147563909773936e+00 2.772056614247637185e+01
9.733271969924812694e+00 2.771910612477999081e+01
9.783396375939849676e+00 2.767060195854589821e+01
9.833520781954888434e+00 2.768883944201573755e+01
9.883645187969925416e+00 2.767555392687587457e+01
9.933769593984962398e+00 2.768524438028460111e+01
9.983893999999999380e+00 2.771359826893850453e+01
1.003401840601503814e+01 2.769750411383141397e+01
1.008414281203007512e+01 2.761505221761522222e+01
1.013426721804511388e+01 2.762385831838642503e+01
1.018439162406015086e+01 2.766308318504854569e+01
1.023451603007518784e+01 2.767836083155978599e+01
1.028464043609022482e+01 2.771287901970825729e+01
1.033476484210526358e+01 2.767403282716042412e+01
1.038488924812030234e+01 2.779357997155353033e+01
1.043501365413533932e+01 2.775417973281619055e+01
1.048513806015037630e+01 2.775928056264173094e+01
1.053526246616541329e+01 2.773000334630993535e+01
1.058538687218045204e+01 2.776948154322316853e+01
1.063551127819548903e+01 2.776564730920661006e+01
1.068563568421052778e+01 2.774669141927623883e+01
1.073576009022556477e+01 2.774646973804007999e+01
1.078588449624060175e+01 2.769152856791331629e+01
1.083600890225563873e+01 2.775099754608107716e+01
1.088613330827067749e+01 2.778938109329536488e+01
1.093625771428571447e+01 2.773236901529064369e+01
1.098638212030075323e+01 2.780304380993495172e+01
1.103650652631579021e+01 2.782032420314124721e+01
1.108663093233082719e+01 2.774317106576555148e+01
1.113675533834586417e+01 2.775034638537931286e+01
1.118687974436090293e+01 2.774683058985591799e+01
1.123700415037593991e+01 2.782665987621873427e+01
1.128712855639097867e+01 2.773640689576020435e+01
1.133725296240601566e+01 2.779651772264242027e+01
1.138737736842105264e+01 2.776873210079574505e+01
1.143750177443608962e+01 2.781353841293014284e+01
1.148762618045112838e+01 2.778650903336343703e+01
1.153775058646616536e+01 2.788491681048746784e+01
1.158787499248120412e+01 2.782437477597408915e+01
1.163799939849624110e+01 2.778977176105023617e+01
1.168812380451127808e+01 2.783188636689508044e+01
1.173824821052631506e+01 2.780976262994305515e+01
1.178837261654135382e+01 2.788575895408385819e+01
1.183849702255639080e+01 2.782730622518893426e+01
1.188862142857142956e+01 2.782725984470870273e+01
1.193874583458646654e+01 2.767953256258109818e+01
1.198887024060150353e+01 2.778684553371783750e+01
1.203899464661654051e+01 2.787060712324180400e+01
1.208911905263157927e+01 2.782827411770333725e+01
1.213924345864661802e+01 2.781585657660420452e+01
1.218936786466165501e+01 2.791149787754758194e+01
1.223949227067669199e+01 2.789074669888356794e+01
1.228961667669172897e+01 2.786540045821103817e+01
1.233974108270676773e+01 2.792199069994919114e+01
