2.929830058219177857e+00 2.973531644774101323e+01
2.979912640410958602e+00 2.975472046118527913e+01
3.029995222602739346e+00 2.981592596613116797e+01
3.080077804794520091e+00 2.994131653599403009e+01
3.130160386986301280e+00 2.994942867407401010e+01
3.180242969178082024e+00 3.003021950104588100e+01
3.230325551369862769e+00 2.998274655167218938e+01
3.280408133561643513e+00 3.002271757078559133e+01
3.330490715753424702e+00 2.998757246090367801e+01
3.380573297945205447e+00 3.000761836308142350e+01
3.430655880136986191e+00 3.002857901157264209e+01
3.480738462328766936e+00 3.005558430351943855e+01
3.530821044520547680e+00 3.004691290959047123e+01
3.580903626712328425e+00 3.008106422171386285e+01
3.630986208904109169e+00 3.008905114103177070e+01
3.681068791095890358e+00 3.007503819506268172e+01
3.731151373287671102e+00 3.008294294713685346e+01
3.781233955479451847e+00 3.015249860278552418e+01
3.831316537671232592e+00 3.012500690665351044e+01
3.881399119863013336e+00 3.021780586032380711e+01
3.931481702054794525e+00 3.025986100773624798e+01
3.981564284246575269e+00 3.027135725046183978e+01
4.031646866438356014e+00 3.029955116495215250e+01
4.081729448630136758e+00 3.040372536921812952e+01
4.131812030821917503e+00 3.047980061691551867e+01
4.181894613013698248e+00 3.061792235217389546e+01
4.231977195205478992e+00 3.072822819371070580e+01
4.282059777397259737e+00 3.075089839142999537e+01
4.332142359589040481e+00 3.087315391046693591e+01
4.382224941780821226e+00 3.096456107472922170e+01
4.432307523972602858e+00 3.111614101459880999e+01
4.482390106164383603e+00 3.115983485648674289e+01
4.532472688356164348e+00 3.128998005113539094e+01
4.582555270547945092e+00 3.137972675149213231e+01
4.632637852739725837e+00 3.155421766520294113e+01
4.682720434931506581e+00 3.166530335048103950e+01
4.732803017123287326e+00 3.173938472429269098e+01
4.782885599315068070e+00 3.189534531183317156e+01
4.832968181506848815e+00 3.199396391527264072e+01
4.883050763698629559e+00 3.201926953670081843e+01
4.933133345890411192e+00 3.209713440587916011e+01
4.983215928082191937e+00 3.210980384299237045e+01
5.033298510273972681e+00 3.216801566836342374e+01
5.083381092465753426e+00 3.223677860627075376e+01
5.133463674657534170e+00 3.225623673964948779e+01
5.183546256849314915e+00 3.230017096467419435e+01
5.233628839041095659e+00 3.229962907915213322e+01
5.283711421232876404e+00 3.225276035499657468e+01
5.333794003424657149e+00 3.228899363485155050e+01
5.383876585616437893e+00 3.222377857889691199e+01
5.433959167808218638e+00 3.224139865534108651e+01
5.484041749999999382e+00 3.230718303582401063e+01
5.534124332191780127e+00 3.231843865810046879e+01
5.584206914383561760e+00 3.223650132078775243e+01
5.634289496575342504e+00 3.220503126009305817e+01
5.684372078767123249e+00 3.227521379910655952e+01
5.734454660958903993e+00 3.225091807129454935e+01
5.784537243150684738e+00 3.222819562085045675e+01
5.834619825342465482e+00 3.221236312533349633e+01
5.884702407534246227e+00 3.226470682553701153e+01
5.934784989726026971e+00 3.224840528558045349e+01
5.984867571917807716e+00 3.222536874153452402e+01
6.034950154109588460e+00 3.224254496825851390e+01
6.085032736301369205e+00 3.228620654095227138e+01
6.135115318493150838e+00 3.231791823228666516e+01
6.185197900684931582e+00 3.238269055077959280e+01
