4.477403696236558872e+00 2.847074763206492065e+01
4.527430497311828006e+00 2.862567072691559034e+01
4.577457298387097140e+00 2.863232574637151728e+01
4.627484099462366274e+00 2.883598349328658017e+01
4.677510900537634519e+00 2.889165628382684758e+01
4.727537701612903653e+00 2.913676303444765736e+01
4.777564502688171899e+00 2.905279308712130515e+01
4.827591303763441033e+00 2.921693556890717858e+01
4.877618104838710167e+00 2.923569275149770874e+01
4.927644905913979301e+00 2.934134271436361274e+01
4.977671706989247546e+00 2.950479428370539026e+01
5.027698508064515792e+00 2.946785979741333961e+01
5.077725309139784926e+00 2.962384573866047077e+01
5.127752110215054060e+00 2.952857698681517462e+01
5.177778911290323194e+00 2.960776557700483025e+01
5.227805712365591440e+00 2.957440598575901092e+01
5.277832513440860573e+00 2.954275678812042472e+01
5.327859314516128819e+00 2.961100796745990138e+01
5.377886115591397953e+00 2.967339813508836244e+01
5.427912916666667087e+00 2.958160770566431097e+01
5.477939717741936221e+00 2.964893016791859637e+01
5.527966518817204467e+00 2.957646544066018635e+01
5.577993319892473600e+00 2.974358844365189825e+01
5.628020120967741846e+00 2.965046503533771372e+01
5.678046922043010980e+00 2.956948853596076177e+01
5.728073723118280114e+00 2.957304437019729804e+01
5.778100524193549248e+00 2.961492808507239971e+01
5.828127325268817494e+00 2.971376766146325110e+01
5.878154126344086627e+00 2.949906137177158172e+01
5.928180927419354873e+00 2.948792987753259354e+01
5.978207728494624007e+00 2.957741145423739226e+01
6.028234529569893141e+00 2.962776925171962361e+01
6.078261330645161387e+00 2.953120562419801942e+01
6.128288131720430520e+00 2.958591428876897922e+01
6.178314932795698766e+00 2.951619866076583065e+01
6.228341733870967900e+00 2.964423005780176013e+01
6.278368534946237034e+00 2.966059864289474746e+01
6.328395336021506168e+00 2.961618669841838525e+01
6.378422137096774414e+00 2.967082274699091471e+01
6.428448938172043547e+00 2.959135884964692664e+01
6.478475739247311793e+00 2.971170366456255252e+01
6.528502540322580927e+00 2.980166915408189254e+01
6.578529341397850061e+00 2.976867999919346275e+01
6.628556142473119195e+00 2.964240636600852241e+01
6.678582943548387441e+00 2.972317030516075320e+01
6.728609744623656574e+00 2.971848531196539156e+01
6.778636545698924820e+00 2.973734950564556101e+01
6.828663346774193954e+00 2.975722999383093637e+01
6.878690147849463088e+00 2.978221073959429788e+01
6.928716948924731334e+00 2.968000427943579211e+01
6.978743750000000468e+00 2.975798623698053547e+01
7.028770551075268713e+00 2.982185189244896506e+01
7.078797352150537847e+00 2.975612545366452011e+01
7.128824153225806981e+00 2.984649725666515963e+01
7.178850954301076115e+00 2.981336941070970070e+01
7.228877755376344361e+00 2.986153252674720804e+01
7.278904556451613495e+00 2.991103347933497858e+01
7.328931357526881740e+00 2.982310335315865757e+01
7.378958158602150874e+00 2.989747212910361540e+01
7.428984959677420008e+00 2.980049832275655675e+01
7.479011760752689142e+00 2.985414394792054082e+01
7.529038561827957388e+00 2.996626389391210310e+01
7.579065362903226521e+00 2.986108348211447350e+01
7.629092163978494767e+00 2.979745627732895485e+01
7.679118965053763901e+00 2.988396068280674456e+01
7.729145766129033035e+00 2.997794494201314208e+01
7.779172567204302169e+00 2.991233096094794419e+01
