2.876546061827957246e+00 2.346186188331000722e+01
2.926572862903225936e+00 2.364935311862297596e+01
2.976599663978494625e+00 2.364264953577080064e+01
3.026626465053763759e+00 2.374548312919199944e+01
3.076653266129032005e+00 2.371110915897201110e+01
3.126680067204301139e+00 2.384472163276974399e+01
3.176706868279570273e+00 2.386544891158256831e+01
3.226733669354838518e+00 2.395579131319742672e+01
3.276760470430107652e+00 2.399262026475048870e+01
3.326787271505376786e+00 2.403927745107192493e+01
3.376814072580645032e+00 2.396070246827581229e+01
3.426840873655914166e+00 2.404800512569117288e+01
3.476867674731182856e+00 2.396921076613514856e+01
3.526894475806451545e+00 2.401744282603753078e+01
3.576921276881720679e+00 2.403536121356411215e+01
3.626948077956989369e+00 2.411193015296778341e+01
3.676974879032258059e+00 2.404604126322570323e+01
3.727001680107527193e+00 2.409551609716543297e+01
3.777028481182795883e+00 2.404548030775748657e+01
3.827055282258064572e+00 2.409705963408348239e+01
3.877082083333333706e+00 2.426455367800784657e+01
3.927108884408601952e+00 2.420296330815022046e+01
3.977135685483871086e+00 2.420436018744047502e+01
4.027162486559140220e+00 2.429047762877347694e+01
4.077189287634409354e+00 2.431239321058600567e+01
4.127216088709677599e+00 2.446701989028894531e+01
4.177242889784945845e+00 2.450156606127443126e+01
4.227269690860214979e+00 2.460847991034032844e+01
4.277296491935484113e+00 2.458277679583601483e+01
4.327323293010753247e+00 2.476236634326003383e+01
4.377350094086021493e+00 2.475223511124920961e+01
4.427376895161290626e+00 2.493220436439139931e+01
4.477403696236558872e+00 2.507154825306544055e+01
4.527430497311828006e+00 2.522647134791610668e+01
4.577457298387097140e+00 2.523312636737203363e+01
4.627484099462366274e+00 2.543678411428709651e+01
4.677510900537634519e+00 2.549245690482736393e+01
4.727537701612903653e+00 2.573756365544817726e+01
4.777564502688171899e+00 2.565359370812182505e+01
4.827591303763441033e+00 2.581773618990769847e+01
4.877618104838710167e+00 2.583649337249822864e+01
4.927644905913979301e+00 2.594214333536412909e+01
4.977671706989247546e+00 2.610559490470590660e+01
5.027698508064515792e+00 2.606866041841385950e+01
5.077725309139784926e+00 2.622464635966098712e+01
5.127752110215054060e+00 2.612937760781569452e+01
5.177778911290323194e+00 2.620856619800534659e+01
5.227805712365591440e+00 2.617520660675953081e+01
5.277832513440860573e+00 2.614355740912094106e+01
5.327859314516128819e+00 2.621180858846042128e+01
5.377886115591397953e+00 2.627419875608888233e+01
5.427912916666667087e+00 2.618240832666483087e+01
5.477939717741936221e+00 2.624973078891911271e+01
5.527966518817204467e+00 2.617726606166070269e+01
5.577993319892473600e+00 2.634438906465241814e+01
5.628020120967741846e+00 2.625126565633823006e+01
5.678046922043010980e+00 2.617028915696127811e+01
5.728073723118280114e+00 2.617384499119781793e+01
5.778100524193549248e+00 2.621572870607291961e+01
5.828127325268817494e+00 2.631456828246376745e+01
5.878154126344086627e+00 2.609986199277209806e+01
5.928180927419354873e+00 2.608873049853310988e+01
5.978207728494624007e+00 2.617821207523791216e+01
6.028234529569893141e+00 2.622856987272013995e+01
6.078261330645161387e+00 2.613200624519853932e+01
6.128288131720430520e+00 2.618671490976949556e+01
6.178314932795698766e+00 2.611699928176634700e+01
6.228341733870967900e+00 2.624503067880228002e+01
6.278368534946237034e+00 2.626139926389526380e+01
6.328395336021506168e+00 2.621698731941890159e+01
6.378422137096774414e+00 2.627162336799143461e+01
6.428448938172043547e+00 2.619215947064744299e+01
6.478475739247311793e+00 2.631250428556307241e+01
6.528502540322580927e+00 2.640246977508240889e+01
6.578529341397850061e+00 2.636948062019397554e+01
6.628556142473119195e+00 2.624320698700904231e+01
6.678582943548387441e+00 2.632397092616127310e+01
6.728609744623656574e+00 2.631928593296590790e+01
6.778636545698924820e+00 2.633815012664607735e+01
6.828663346774193954e+00 2.635803061483145271e+01
6.878690147849463088e+00 2.638301136059481777e+01
6.928716948924731334e+00 2.628080490043630846e+01
6.978743750000000468e+00 2.635878685798105181e+01
7.028770551075268713e+00 2.642265251344948496e+01
7.078797352150537847e+00 2.635692607466503645e+01
7.128824153225806981e+00 2.644729787766567597e+01
7.178850954301076115e+00 2.641417003171021705e+01
7.228877755376344361e+00 2.646233314774772438e+01
7.278904556451613495e+00 2.651183410033549492e+01
7.328931357526881740e+00 2.642390397415917391e+01
7.378958158602150874e+00 2.649827275010413530e+01
7.428984959677420008e+00 2.640129894375707309e+01
7.479011760752689142e+00 2.645494456892105717e+01
7.529038561827957388e+00 2.656706451491261944e+01
7.579065362903226521e+00 2.646188410311498629e+01
7.629092163978494767e+00 2.639825689832947120e+01
7.679118965053763901e+00 2.648476130380726090e+01
7.729145766129033035e+00 2.657874556301365843e+01
7.779172567204302169e+00 2.651313158194846054e+01
7.829199368279570415e+00 2.647708466688408890e+01
7.879226169354838660e+00 2.663936722782409205e+01
7.929252970430107794e+00 2.668464556930494780e+01
7.979279771505376928e+00 2.665043882456052771e+01
8.029306572580646062e+00 2.672150671646298647e+01
8.079333373655915196e+00 2.677023278626772296e+01
8.129360174731182553e+00 2.684005407589259562e+01
8.179386975806451687e+00 2.677983029947072779e+01
8.229413776881720821e+00 2.706434086612250667e+01
8.279440577956989955e+00 2.694957840298382123e+01
