2.825612572485207252e+00 2.126189815627288837e+01
2.875617007396449765e+00 2.147939136019085993e+01
2.925621442307692721e+00 2.159775201513009435e+01
2.975625877218935234e+00 2.164986486561887347e+01
3.025630312130177746e+00 2.176757292120205278e+01
3.075634747041420702e+00 2.174176409594487325e+01
3.125639181952663215e+00 2.187876772055846430e+01
3.175643616863905727e+00 2.189990033017180693e+01
3.225648051775148240e+00 2.184318451655386184e+01
3.275652486686390752e+00 2.196608586809041697e+01
3.325656921597633264e+00 2.193518601859338446e+01
3.375661356508876221e+00 2.192699796468695439e+01
3.425665791420118733e+00 2.189369016798141132e+01
3.475670226331361246e+00 2.200894270652291240e+01
3.525674661242604202e+00 2.206164665590090479e+01
3.625683531065089227e+00 2.209757703400174833e+01
3.675687965976331739e+00 2.194960316484532470e+01
3.725692400887574252e+00 2.195970120686624227e+01
3.775696835798816764e+00 2.206403626189433353e+01
3.825701270710059720e+00 2.225744449599336505e+01
3.875705705621302233e+00 2.242103266613433732e+01
3.925710140532544745e+00 2.222485718988213677e+01
3.975714575443787702e+00 2.226716995163273793e+01
4.025719010355030214e+00 2.223449301408821199e+01
4.075723445266272726e+00 2.240383514594196157e+01
4.125727880177515239e+00 2.256533859613549353e+01
4.175732315088757751e+00 2.257843370572431851e+01
4.225736750000000264e+00 2.255397088242303028e+01
4.275741184911242776e+00 2.269265565691730657e+01
4.325745619822486177e+00 2.260042838426260303e+01
4.375750054733728689e+00 2.281752299194879541e+01
4.425754489644971201e+00 2.295146431616514349e+01
4.475758924556213714e+00 2.312242156221883604e+01
4.525763359467456226e+00 2.319795869385842124e+01
4.575767794378698738e+00 2.339071250953958270e+01
4.625772229289941251e+00 2.352901692821047774e+01
4.675776664201183763e+00 2.373302605419604916e+01
4.725781099112426276e+00 2.382454896261391042e+01
4.775785534023668788e+00 2.386814051768599043e+01
4.825789968934911300e+00 2.399113508442265541e+01
4.875794403846154701e+00 2.412645240268113511e+01
4.925798838757397213e+00 2.411083565006375551e+01
4.975803273668639726e+00 2.421074699777075878e+01
5.025807708579882238e+00 2.433693474304273252e+01
5.075812143491124750e+00 2.426193249871434077e+01
5.125816578402367263e+00 2.435009276529394384e+01
5.175821013313609775e+00 2.427993085239135951e+01
5.225825448224852288e+00 2.447117504036178559e+01
5.275829883136095688e+00 2.449432435621952564e+01
5.325834318047338201e+00 2.439235954053170019e+01
5.375838752958580713e+00 2.444913974925484368e+01
5.425843187869823225e+00 2.440105213479240476e+01
5.475847622781065738e+00 2.453453152528927106e+01
5.525852057692308250e+00 2.448004084984458828e+01
5.575856492603550763e+00 2.438644777162382482e+01
5.625860927514793275e+00 2.442597141193277821e+01
5.675865362426035787e+00 2.443496651516732854e+01
5.725869797337278300e+00 2.438708977161165592e+01
5.775874232248521700e+00 2.453901177926297450e+01
5.825878667159764213e+00 2.459148364460742897e+01
5.875883102071006725e+00 2.440815112280120047e+01
5.925887536982249237e+00 2.463065668700456001e+01
5.975891971893491750e+00 2.450128911117343122e+01
6.025896406804734262e+00 2.442023345148789559e+01
6.075900841715976775e+00 2.459882086206060237e+01
6.125905276627219287e+00 2.451149065807690874e+01
6.175909711538462687e+00 2.469632927061894989e+01
6.225914146449705200e+00 2.468219490393886062e+01
6.275918581360947712e+00 2.463970259129908769e+01
6.325923016272190225e+00 2.458700724554869765e+01
6.375927451183432737e+00 2.470046410730800446e+01
6.425931886094675249e+00 2.473927435565568445e+01
6.475936321005917762e+00 2.453085586215311054e+01
6.525940755917160274e+00 2.455409214806250517e+01
6.575945190828402787e+00 2.459093269653652669e+01
6.625949625739645299e+00 2.470790116087228938e+01
6.675954060650888700e+00 2.473676449551472700e+01
6.725958495562131212e+00 2.473632870218796498e+01
6.775962930473373724e+00 2.481579140893953905e+01
6.825967365384616237e+00 2.480795596157229355e+01
6.875971800295858749e+00 2.509187077878418393e+01
6.925976235207101261e+00 2.495364544998742318e+01
6.975980670118343774e+00 2.494304132517033779e+01
7.025985105029586286e+00 2.500706701419515454e+01
7.075989539940829687e+00 2.507615731584052554e+01
7.125993974852072199e+00 2.491442015268072652e+01
7.175998409763314712e+00 2.481072366365051707e+01
7.226002844674557224e+00 2.516539399223372442e+01
7.276007279585799736e+00 2.510025609722466555e+01
7.326011714497042249e+00 2.510340174639657462e+01
7.376016149408284761e+00 2.504761380470077015e+01
7.426020584319527273e+00 2.491947803586525012e+01
7.476025019230769786e+00 2.506130464875951702e+01
7.526029454142012298e+00 2.494387886132019005e+01
7.576033889053255699e+00 2.504554579121334257e+01
7.626038323964498211e+00 2.491711876171980578e+01
7.676042758875740724e+00 2.506484588714045358e+01
7.726047193786983236e+00 2.509660530378866383e+01
7.776051628698225748e+00 2.504768648902881623e+01
7.826056063609468261e+00 2.506759292723058863e+01
7.876060498520710773e+00 2.519992406135714091e+01
7.926064933431953285e+00 2.509217232312876789e+01
7.976069368343196686e+00 2.518406559646457055e+01
8.026073803254440975e+00 2.516410776492806534e+01
8.076078238165681711e+00 2.501215179599055816e+01
8.126082673076926000e+00 2.509528125458589187e+01
8.176087107988166736e+00 2.511873636975838053e+01
8.226091542899411024e+00 2.515436167767862230e+01
8.276095977810651760e+00 2.509403042284732877e+01
8.326100412721896049e+00 2.507578582619734320e+01
8.376104847633136785e+00 2.517361013041211848e+01
8.426109282544381074e+00 2.526515784697652478e+01
8.476113717455621810e+00 2.511678311247792905e+01
8.526118152366866099e+00 2.515207018805273975e+01
8.576122587278106835e+00 2.514424777098422936e+01
8.626127022189351123e+00 2.513451909405252849e+01
8.676131457100593636e+00 2.514126829616542480e+01
8.726135892011836148e+00 2.515130610414034606e+01
8.776140326923080437e+00 2.527815751325945826e+01
8.826144761834321173e+00 2.526357793056435241e+01
8.876149196745565462e+00 2.524209426010839508e+01
8.926153631656806198e+00 2.515637228017255822e+01
8.976158066568050486e+00 2.529188325532811987e+01
9.026162501479291222e+00 2.529506422184001480e+01
9.076166936390535511e+00 2.525556066905272345e+01
9.126171371301776247e+00 2.540886491974180572e+01
9.176175806213020536e+00 2.528020609595237289e+01
9.226180241124261272e+00 2.529464060626906985e+01
9.276184676035505561e+00 2.525680129006541819e+01
9.326189110946746297e+00 2.528578405327737855e+01
9.376193545857990586e+00 2.523868586267622760e+01
9.426197980769231322e+00 2.524665752448526845e+01
9.476202415680475610e+00 2.525862722631115886e+01
9.526206850591716346e+00 2.525988020354266439e+01
9.576211285502960635e+00 2.522333579736260845e+01
9.626215720414203147e+00 2.520359555155496167e+01
9.676220155325445660e+00 2.505265810829838102e+01
9.726224590236689949e+00 2.516818422949541301e+01
9.776229025147930685e+00 2.519821789226932651e+01
9.826233460059174973e+00 2.515774019259553995e+01
9.876237894970415709e+00 2.522246775039893762e+01
9.926242329881659998e+00 2.505806075075631156e+01
9.976246764792900734e+00 2.518760543578314426e+01
1.002625119970414502e+01 2.517129770312398662e+01
1.007625563461538576e+01 2.519367802090914665e+01
1.012626006952663005e+01 2.515857773881200998e+01
1.017626450443787078e+01 2.491398733371327268e+01
1.022626893934911507e+01 2.523977669181328665e+01
1.027627337426035581e+01 2.521448890248579389e+01
1.032627780917160010e+01 2.524018961211007195e+01
1.037628224408284083e+01 2.521091600742548522e+01
1.042628667899408512e+01 2.521307585789661942e+01
1.047629111390532586e+01 2.518733498958738792e+01
1.052629554881657015e+01 2.522808738880446811e+01
1.057629998372781444e+01 2.527505917683105352e+01
1.062630441863905517e+01 2.519384194311585290e+01
1.067630885355029946e+01 2.528114959325226607e+01
1.072631328846154020e+01 2.517667426780451478e+01
1.077631772337278449e+01 2.523123912717182549e+01
1.082632215828402522e+01 2.520487877067905558e+01
1.087632659319526951e+01 2.522356080471771378e+01
1.092633102810651025e+01 2.527935772226483024e+01
1.097633546301775453e+01 2.522801607068518592e+01
1.102633989792899527e+01 2.523377972782462209e+01
1.107634433284023956e+01 2.525887045972408274e+01
1.112634876775148030e+01 2.521709878316569231e+01
1.117635320266272458e+01 2.515674743400379043e+01
1.122635763757396532e+01 2.524961877540307853e+01
1.127636207248520961e+01 2.519833790660964823e+01
1.132636650739645034e+01 2.521287156871308710e+01
1.137637094230769463e+01 2.518191636034329051e+01
1.142637537721893715e+01 2.519856460249830832e+01
1.147637981213017966e+01 2.523295219606862361e+01
1.152638424704142395e+01 2.522575169183586752e+01
1.157638868195266468e+01 2.520989928110083866e+01
1.162639311686390897e+01 2.526721049988159251e+01
1.167639755177514971e+01 2.523337594490574531e+01
1.172640198668639400e+01 2.510969825897692331e+01
1.177640642159763473e+01 2.517781744948634781e+01
1.182641085650887902e+01 2.520443753341870874e+01
1.187641529142011976e+01 2.518862836914831504e+01
1.192641972633136405e+01 2.521502731649033180e+01
1.197642416124260478e+01 2.524227709035603695e+01
1.202642859615384907e+01 2.518118520263653792e+01
1.207643303106508981e+01 2.529478542532864793e+01
1.212643746597633410e+01 2.511986701486252116e+01
1.217644190088757483e+01 2.529065548508321370e+01
1.222644633579881912e+01 2.524149128853508017e+01
1.227645077071005986e+01 2.522563934955549669e+01
1.232645520562130415e+01 2.525954362077798265e+01
1.237645964053254843e+01 2.537113720296501640e+01
1.242646407544378917e+01 2.532056682945746218e+01
1.247646851035503346e+01 2.530476323114155335e+01
1.252647294526627419e+01 2.520040273733212643e+01
1.257647738017751848e+01 2.531283004913326806e+01
1.262648181508875922e+01 2.534973976752664626e+01
1.267648625000000351e+01 2.524399169343949367e+01
1.272649068491124424e+01 2.522486649111203150e+01
1.277649511982248853e+01 2.530981023834064558e+01
1.282649955473372927e+01 2.489301903382094494e+01
1.287650398964497356e+01 2.523462247640609135e+01
1.292650842455621429e+01 2.535283055450143053e+01
1.297651285946745858e+01 2.524116248528435591e+01
1.302651729437869932e+01 2.523099217729319577e+01
1.307652172928994361e+01 2.529619283184542411e+01
1.312652616420118434e+01 2.530271290908075343e+01
1.317653059911242863e+01 2.528343806198867583e+01
1.322653503402366937e+01 2.522045860748902513e+01
1.327653946893491366e+01 2.520204709554530709e+01
1.332654390384615795e+01 2.526680257434938781e+01
1.337654833875739868e+01 2.523933073818437833e+01
1.342655277366864297e+01 2.516020285431426373e+01
1.347655720857988371e+01 2.528247711717210677e+01
1.352656164349112800e+01 2.519331056120514134e+01
1.357656607840236873e+01 2.525625665233674155e+01
1.362657051331361302e+01 2.520858279640124522e+01
1.367657494822485376e+01 2.524560796387043027e+01
1.372657938313609804e+01 2.521411537725873941e+01
1.377658381804733878e+01 2.522717197066335970e+01
1.382658825295858307e+01 2.522926620074103354e+01
1.387659268786982381e+01 2.523292561841695303e+01
1.392659712278106809e+01 2.521491309904741129e+01
1.397660155769230883e+01 2.526531073248508719e+01
1.402660599260355312e+01 2.520892399272257123e+01
1.407661042751479386e+01 2.530790311671850645e+01
1.412661486242603814e+01 2.525909557515284121e+01
1.417661929733728066e+01 2.528543993558909264e+01
1.422662373224852317e+01 2.530424083709678129e+01
1.427662816715976746e+01 2.528550250934343779e+01
1.432663260207100819e+01 2.532172457394076304e+01
1.437663703698225248e+01 2.532926472386529326e+01
1.442664147189349322e+01 2.521158025840824024e+01
1.447664590680473751e+01 2.526669975414951352e+01
1.452665034171597824e+01 2.531660027891108911e+01
1.457665477662722253e+01 2.528252132271421004e+01
1.462665921153846327e+01 2.526127083121032157e+01
1.467666364644970756e+01 2.522146078932620483e+01
1.472666808136094829e+01 2.510010753839929620e+01
1.477667251627219258e+01 2.518118654989475047e+01
1.482667695118343332e+01 2.521457085359570982e+01
1.487668138609467761e+01 2.510387103105737339e+01
1.492668582100591834e+01 2.499759252316777491e+01
1.497669025591716263e+01 2.513839375543465593e+01
1.502669469082840337e+01 2.509533260983378611e+01
1.507669912573964766e+01 2.508610729307373433e+01
1.512670356065089194e+01 2.509763665934406518e+01
1.517670799556213268e+01 2.515353988812693586e+01
1.522671243047337697e+01 2.510004599973776607e+01
1.527671686538461771e+01 2.510258745305878847e+01
1.532672130029586199e+01 2.511229159916695508e+01
1.537672573520710273e+01 2.516679528308385372e+01
1.542673017011834702e+01 2.500996321406489997e+01
1.547673460502958775e+01 2.517962674172845183e+01
1.552673903994083204e+01 2.525375007163659546e+01
1.557674347485207278e+01 2.527462497297479871e+01
1.562674790976331707e+01 2.522984425528962404e+01
1.567675234467455780e+01 2.504190579809121431e+01
1.572675677958580209e+01 2.523775056226435964e+01
1.577676121449704283e+01 2.530057502391665381e+01
1.582676564940828712e+01 2.514164803560652572e+01
1.587677008431952785e+01 2.534732046957386231e+01
