3.125639181952663215e+00 2.440979196752775593e+01
3.175643616863905727e+00 2.443092457714109855e+01
3.225648051775148240e+00 2.437420876352314991e+01
3.275652486686390752e+00 2.449711011505970859e+01
3.325656921597633264e+00 2.446621026556267608e+01
3.375661356508876221e+00 2.445802221165624601e+01
3.425665791420118733e+00 2.442471441495069939e+01
3.475670226331361246e+00 2.453996695349220047e+01
3.525674661242604202e+00 2.459267090287019286e+01
3.625683531065089227e+00 2.462860128097103996e+01
3.675687965976331739e+00 2.448062741181461632e+01
3.725692400887574252e+00 2.449072545383553390e+01
3.775696835798816764e+00 2.459506050886362161e+01
3.825701270710059720e+00 2.478846874296265668e+01
3.875705705621302233e+00 2.495205691310362894e+01
3.925710140532544745e+00 2.475588143685142839e+01
3.975714575443787702e+00 2.479819419860202956e+01
4.025719010355030214e+00 2.476551726105750006e+01
4.075723445266272726e+00 2.493485939291125320e+01
4.125727880177515239e+00 2.509636284310478160e+01
4.175732315088757751e+00 2.510945795269361014e+01
4.225736750000000264e+00 2.508499512939232190e+01
4.275741184911242776e+00 2.522367990388659464e+01
4.325745619822486177e+00 2.513145263123189821e+01
4.375750054733728689e+00 2.534854723891809059e+01
4.425754489644971201e+00 2.548248856313443511e+01
4.475758924556213714e+00 2.565344580918812767e+01
4.525763359467456226e+00 2.572898294082770931e+01
4.575767794378698738e+00 2.592173675650887077e+01
4.625772229289941251e+00 2.606004117517976937e+01
4.675776664201183763e+00 2.626405030116533723e+01
4.725781099112426276e+00 2.635557320958320204e+01
4.775785534023668788e+00 2.639916476465528206e+01
4.825789968934911300e+00 2.652215933139194703e+01
4.875794403846154701e+00 2.665747664965042318e+01
4.925798838757397213e+00 2.664185989703304713e+01
4.975803273668639726e+00 2.674177124474005041e+01
5.025807708579882238e+00 2.686795899001202415e+01
5.075812143491124750e+00 2.679295674568363594e+01
5.125816578402367263e+00 2.688111701226323547e+01
5.175821013313609775e+00 2.681095509936065469e+01
5.225825448224852288e+00 2.700219928733107722e+01
5.275829883136095688e+00 2.702534860318881726e+01
5.325834318047338201e+00 2.692338378750099182e+01
5.375838752958580713e+00 2.698016399622413175e+01
5.425843187869823225e+00 2.693207638176169283e+01
5.475847622781065738e+00 2.706555577225855913e+01
5.525852057692308250e+00 2.701106509681387635e+01
5.575856492603550763e+00 2.691747201859311289e+01
5.625860927514793275e+00 2.695699565890206983e+01
5.675865362426035787e+00 2.696599076213662016e+01
5.725869797337278300e+00 2.691811401858094754e+01
5.775874232248521700e+00 2.707003602623226257e+01
5.825878667159764213e+00 2.712250789157671704e+01
5.875883102071006725e+00 2.693917536977049210e+01
5.925887536982249237e+00 2.716168093397385164e+01
5.975891971893491750e+00 2.703231335814272285e+01
6.025896406804734262e+00 2.695125769845719077e+01
6.075900841715976775e+00 2.712984510902989399e+01
6.125905276627219287e+00 2.704251490504620037e+01
6.175909711538462687e+00 2.722735351758824152e+01
6.225914146449705200e+00 2.721321915090815224e+01
6.275918581360947712e+00 2.717072683826838286e+01
6.325923016272190225e+00 2.711803149251798573e+01
6.375927451183432737e+00 2.723148835427729253e+01
6.425931886094675249e+00 2.727029860262497607e+01
6.475936321005917762e+00 2.706188010912240216e+01
6.525940755917160274e+00 2.708511639503179680e+01
6.575945190828402787e+00 2.712195694350581832e+01
6.625949625739645299e+00 2.723892540784158101e+01
6.675954060650888700e+00 2.726778874248402218e+01
6.725958495562131212e+00 2.726735294915725660e+01
6.775962930473373724e+00 2.734681565590883068e+01
6.825967365384616237e+00 2.733898020854158517e+01
6.875971800295858749e+00 2.762289502575347555e+01
6.925976235207101261e+00 2.748466969695671125e+01
6.975980670118343774e+00 2.747406557213962941e+01
7.025985105029586286e+00 2.753809126116444617e+01
7.075989539940829687e+00 2.760718156280981717e+01
7.125993974852072199e+00 2.744544439965001814e+01
7.175998409763314712e+00 2.734174791061980869e+01
7.226002844674557224e+00 2.769641823920301960e+01
7.276007279585799736e+00 2.763128034419395718e+01
7.326011714497042249e+00 2.763442599336586980e+01
7.376016149408284761e+00 2.757863805167006177e+01
7.426020584319527273e+00 2.745050228283454175e+01
7.476025019230769786e+00 2.759232889572880509e+01
7.526029454142012298e+00 2.747490310828948168e+01
7.576033889053255699e+00 2.757657003818263419e+01
7.626038323964498211e+00 2.744814300868909740e+01
7.676042758875740724e+00 2.759587013410974166e+01
7.726047193786983236e+00 2.762762955075795901e+01
7.776051628698225748e+00 2.757871073599810785e+01
7.826056063609468261e+00 2.759861717419988025e+01
7.876060498520710773e+00 2.773094830832643254e+01
7.926064933431953285e+00 2.762319657009805951e+01
7.976069368343196686e+00 2.771508984343386217e+01
8.026073803254440975e+00 2.769513201189735696e+01
8.076078238165681711e+00 2.754317604295984623e+01
8.126082673076926000e+00 2.762630550155518350e+01
8.176087107988166736e+00 2.764976061672766861e+01
8.226091542899411024e+00 2.768538592464791037e+01
8.276095977810651760e+00 2.762505466981662039e+01
8.326100412721896049e+00 2.760681007316663127e+01
8.376104847633136785e+00 2.770463437738141366e+01
8.426109282544381074e+00 2.779618209394581640e+01
8.476113717455621810e+00 2.764780735944721712e+01
8.526118152366866099e+00 2.768309443502202782e+01
8.576122587278106835e+00 2.767527201795352099e+01
8.626127022189351123e+00 2.766554334102182011e+01
8.676131457100593636e+00 2.767229254313471642e+01
8.726135892011836148e+00 2.768233035110963769e+01
8.776140326923080437e+00 2.780918176022874988e+01
8.826144761834321173e+00 2.779460217753364049e+01
8.876149196745565462e+00 2.777311850707768670e+01
8.926153631656806198e+00 2.768739652714184629e+01
8.976158066568050486e+00 2.782290750229741150e+01
9.026162501479291222e+00 2.782608846880930642e+01
9.076166936390535511e+00 2.778658491602201508e+01
9.126171371301776247e+00 2.793988916671109379e+01
9.176175806213020536e+00 2.781123034292166452e+01
9.226180241124261272e+00 2.782566485323836147e+01
9.276184676035505561e+00 2.778782553703470981e+01
9.326189110946746297e+00 2.781680830024667017e+01
9.376193545857990586e+00 2.776971010964552278e+01
9.426197980769231322e+00 2.777768177145455653e+01
9.476202415680475610e+00 2.778965147328045049e+01
9.526206850591716346e+00 2.779090445051195601e+01
9.576211285502960635e+00 2.775436004433190007e+01
9.626215720414203147e+00 2.773461979852425330e+01
9.676220155325445660e+00 2.758368235526767265e+01
9.726224590236689949e+00 2.769920847646470818e+01
9.776229025147930685e+00 2.772924213923861814e+01
9.826233460059174973e+00 2.768876443956483158e+01
9.876237894970415709e+00 2.775349199736822925e+01
9.926242329881659998e+00 2.758908499772560319e+01
9.976246764792900734e+00 2.771862968275243233e+01
1.002625119970414502e+01 2.770232195009327825e+01
1.007625563461538576e+01 2.772470226787843828e+01
1.012626006952663005e+01 2.768960198578130161e+01
1.017626450443787078e+01 2.744501158068256430e+01
1.022626893934911507e+01 2.777080093878258182e+01
1.027627337426035581e+01 2.774551314945508551e+01
1.032627780917160010e+01 2.777121385907936713e+01
1.037628224408284083e+01 2.774194025439477684e+01
1.042628667899408512e+01 2.774410010486591105e+01
1.047629111390532586e+01 2.771835923655667955e+01
1.052629554881657015e+01 2.775911163577375973e+01
1.057629998372781444e+01 2.780608342380034514e+01
1.062630441863905517e+01 2.772486619008514452e+01
1.067630885355029946e+01 2.781217384022155770e+01
1.072631328846154020e+01 2.770769851477380996e+01
1.077631772337278449e+01 2.776226337414111711e+01
1.082632215828402522e+01 2.773590301764834365e+01
1.087632659319526951e+01 2.775458505168700540e+01
1.092633102810651025e+01 2.781038196923412187e+01
1.097633546301775453e+01 2.775904031765447755e+01
1.102633989792899527e+01 2.776480397479391371e+01
1.107634433284023956e+01 2.778989470669337436e+01
1.112634876775148030e+01 2.774812303013498394e+01
1.117635320266272458e+01 2.768777168097307850e+01
1.122635763757396532e+01 2.778064302237236660e+01
1.127636207248520961e+01 2.772936215357893985e+01
1.132636650739645034e+01 2.774389581568237872e+01
1.137637094230769463e+01 2.771294060731258213e+01
1.142637537721893715e+01 2.772958884946759994e+01
1.147637981213017966e+01 2.776397644303791523e+01
1.152638424704142395e+01 2.775677593880515914e+01
1.157638868195266468e+01 2.774092352807012674e+01
1.162639311686390897e+01 2.779823474685088414e+01
1.167639755177514971e+01 2.776440019187503694e+01
1.172640198668639400e+01 2.764072250594621494e+01
1.177640642159763473e+01 2.770884169645563944e+01
1.182641085650887902e+01 2.773546178038800036e+01
1.187641529142011976e+01 2.771965261611760667e+01
1.192641972633136405e+01 2.774605156345962342e+01
1.197642416124260478e+01 2.777330133732532857e+01
1.202642859615384907e+01 2.771220944960582955e+01
1.207643303106508981e+01 2.782580967229793956e+01
1.212643746597633410e+01 2.765089126183180923e+01
1.217644190088757483e+01 2.782167973205250533e+01
1.222644633579881912e+01 2.777251553550437180e+01
1.227645077071005986e+01 2.775666359652478832e+01
1.232645520562130415e+01 2.779056786774727428e+01
1.237645964053254843e+01 2.790216144993430447e+01
1.242646407544378917e+01 2.785159107642675025e+01
1.247646851035503346e+01 2.783578747811084853e+01
1.252647294526627419e+01 2.773142698430141806e+01
1.257647738017751848e+01 2.784385429610255613e+01
1.262648181508875922e+01 2.788076401449593789e+01
1.267648625000000351e+01 2.777501594040878174e+01
1.272649068491124424e+01 2.775589073808132312e+01
1.277649511982248853e+01 2.784083448530993721e+01
1.282649955473372927e+01 2.742404328079023301e+01
1.287650398964497356e+01 2.776564672337538298e+01
1.292650842455621429e+01 2.788385480147072215e+01
1.297651285946745858e+01 2.777218673225364753e+01
1.302651729437869932e+01 2.776201642426248739e+01
1.307652172928994361e+01 2.782721707881471573e+01
1.312652616420118434e+01 2.783373715605004506e+01
1.317653059911242863e+01 2.781446230895796745e+01
1.322653503402366937e+01 2.775148285445831675e+01
1.327653946893491366e+01 2.773307134251459516e+01
1.332654390384615795e+01 2.779782682131867944e+01
1.337654833875739868e+01 2.777035498515367351e+01
1.342655277366864297e+01 2.769122710128355180e+01
1.347655720857988371e+01 2.781350136414139840e+01
1.352656164349112800e+01 2.772433480817442941e+01
1.357656607840236873e+01 2.778728089930603318e+01
1.362657051331361302e+01 2.773960704337053329e+01
1.367657494822485376e+01 2.777663221083971834e+01
1.372657938313609804e+01 2.774513962422803104e+01
1.377658381804733878e+01 2.775819621763265133e+01
1.382658825295858307e+01 2.776029044771032872e+01
1.387659268786982381e+01 2.776394986538624465e+01
1.392659712278106809e+01 2.774593734601670292e+01
1.397660155769230883e+01 2.779633497945437881e+01
1.402660599260355312e+01 2.773994823969186285e+01
1.407661042751479386e+01 2.783892736368779808e+01
1.412661486242603814e+01 2.779011982212213283e+01
1.417661929733728066e+01 2.781646418255838427e+01
1.422662373224852317e+01 2.783526508406607647e+01
1.427662816715976746e+01 2.781652675631272942e+01
1.432663260207100819e+01 2.785274882091005111e+01
1.437663703698225248e+01 2.786028897083458489e+01
1.442664147189349322e+01 2.774260450537753542e+01
1.447664590680473751e+01 2.779772400111880160e+01
1.452665034171597824e+01 2.784762452588038073e+01
1.457665477662722253e+01 2.781354556968350522e+01
1.462665921153846327e+01 2.779229507817961320e+01
1.467666364644970756e+01 2.775248503629549646e+01
1.472666808136094829e+01 2.763113178536858783e+01
1.477667251627219258e+01 2.771221079686404209e+01
1.482667695118343332e+01 2.774559510056500145e+01
1.487668138609467761e+01 2.763489527802666501e+01
1.492668582100591834e+01 2.752861677013706654e+01
1.497669025591716263e+01 2.766941800240394755e+01
1.502669469082840337e+01 2.762635685680308129e+01
1.507669912573964766e+01 2.761713154004302595e+01
1.512670356065089194e+01 2.762866090631335680e+01
1.517670799556213268e+01 2.768456413509622394e+01
1.522671243047337697e+01 2.763107024670705769e+01
1.527671686538461771e+01 2.763361170002808009e+01
1.532672130029586199e+01 2.764331584613624671e+01
1.537672573520710273e+01 2.769781953005314534e+01
1.542673017011834702e+01 2.754098746103418804e+01
1.547673460502958775e+01 2.771065098869773990e+01
1.552673903994083204e+01 2.778477431860588354e+01
1.557674347485207278e+01 2.780564921994409033e+01
1.562674790976331707e+01 2.776086850225891922e+01
1.567675234467455780e+01 2.757293004506050949e+01
1.572675677958580209e+01 2.776877480923365482e+01
1.577676121449704283e+01 2.783159927088594543e+01
1.582676564940828712e+01 2.767267228257581735e+01
1.587677008431952785e+01 2.787834471654315394e+01
