4.376592835648148494e+00 2.443359678776692689e+01
4.426610868055556480e+00 2.448819023636793801e+01
4.476628900462963578e+00 2.464619423018474720e+01
4.526646932870370676e+00 2.470298800922677884e+01
4.576664965277778663e+00 2.478446906591187116e+01
4.626682997685185761e+00 2.511572303761120040e+01
4.676701030092592859e+00 2.500990166461283337e+01
4.726719062500000845e+00 2.519402919746457670e+01
4.776737094907407943e+00 2.533404121496574390e+01
4.826755127314815041e+00 2.543398360503885769e+01
4.876773159722223028e+00 2.548262169432773305e+01
4.926791192129630126e+00 2.556757582281625574e+01
4.976809224537037224e+00 2.566528036187454020e+01
5.026827256944445210e+00 2.557653485511955793e+01
5.076845289351853197e+00 2.572540058145255415e+01
5.126863321759259406e+00 2.564598644991259135e+01
5.176881354166667393e+00 2.565990722564825433e+01
5.226899386574075379e+00 2.573575088371461561e+01
5.276917418981481589e+00 2.565291306957413298e+01
5.326935451388889575e+00 2.573218051883188906e+01
5.376953483796297562e+00 2.570877059067590054e+01
5.426971516203703771e+00 2.573268056058935827e+01
5.476989548611111758e+00 2.568299450800531147e+01
5.527007581018519744e+00 2.566553547734362439e+01
5.577025613425925954e+00 2.570684348172936140e+01
5.627043645833333940e+00 2.565003564869361696e+01
5.677061678240741927e+00 2.565820029389391976e+01
5.727079710648148136e+00 2.569437136025781854e+01
5.777097743055556123e+00 2.573092715335026526e+01
5.827115775462964109e+00 2.566926234316862931e+01
5.877133807870370319e+00 2.568845731757990691e+01
5.927151840277778305e+00 2.582358990381512598e+01
5.977169872685186292e+00 2.574159459404937067e+01
6.027187905092593390e+00 2.565320823695699559e+01
6.077205937500000488e+00 2.546030712934040707e+01
6.127223969907408474e+00 2.566574771981112590e+01
6.177242002314815572e+00 2.564313164442215509e+01
6.227260034722222670e+00 2.570449294976662813e+01
6.277278067129630656e+00 2.572450214409364477e+01
6.327296099537037755e+00 2.578763822991960808e+01
6.377314131944444853e+00 2.565311114056902753e+01
6.427332164351852839e+00 2.571545227377034237e+01
6.477350196759259937e+00 2.582574470282306578e+01
6.527368229166667035e+00 2.592242815406853040e+01
6.577386261574075021e+00 2.581051395099657952e+01
6.627404293981482120e+00 2.572291795006130144e+01
6.677422326388889218e+00 2.588057101605916799e+01
6.727440358796297204e+00 2.577786501662872709e+01
6.777458391203704302e+00 2.605596462980470918e+01
6.827476423611111400e+00 2.587552720316736199e+01
6.877494456018519386e+00 2.592449669347809404e+01
6.927512488425927373e+00 2.592614750508978716e+01
6.977530520833333583e+00 2.608822491460032111e+01
7.027548553240741569e+00 2.600617520618573408e+01
7.077566585648149555e+00 2.600162341095603225e+01
7.127584618055555765e+00 2.611123864820264728e+01
7.177602650462963751e+00 2.599512557642702149e+01
7.227620682870371738e+00 2.596995333232847258e+01
7.277638715277777948e+00 2.602396976202943790e+01
7.327656747685185934e+00 2.606707530766584213e+01
7.377674780092593920e+00 2.604245372608917108e+01
7.427692812500000130e+00 2.602815265250342947e+01
7.477710844907408116e+00 2.602849048922906761e+01
7.527728877314816103e+00 2.602903619586304984e+01
7.577746909722222313e+00 2.613912398945633342e+01
7.627764942129630299e+00 2.597806677709295187e+01
7.677782974537038285e+00 2.614294572658898375e+01
7.727801006944444495e+00 2.601102222971150368e+01
7.777819039351852481e+00 2.607396381347669845e+01
7.827837071759260468e+00 2.607334678023829966e+01
7.877855104166667566e+00 2.607510934451514473e+01
7.927873136574074664e+00 2.598814602684259256e+01
7.977891168981481762e+00 2.589214103204051654e+01
8.027909201388888860e+00 2.610234020479034811e+01
8.077927233796295070e+00 2.602489997211837292e+01
8.127945266203703056e+00 2.601278520662739524e+01
8.177963298611111043e+00 2.595565810252666950e+01
8.227981331018519029e+00 2.597490941930691477e+01
8.277999363425927015e+00 2.596016119479777728e+01
8.328017395833333225e+00 2.592014257014290379e+01
8.378035428240741211e+00 2.591731544375344143e+01
8.428053460648147421e+00 2.595500798443633528e+01
8.478071493055555408e+00 2.597765791856133788e+01
8.528089525462963394e+00 2.590182170393310912e+01
8.578107557870371380e+00 2.593379643101306442e+01
8.628125590277777590e+00 2.591029207576213267e+01
8.678143622685185576e+00 2.585500916873990107e+01
8.728161655092591786e+00 2.610675141324235327e+01
8.778179687499999773e+00 2.592182490205569678e+01
8.828197719907407759e+00 2.612016161943246217e+01
8.878215752314815745e+00 2.605717541250371738e+01
8.928233784722221955e+00 2.584388547952742954e+01
8.978251817129629941e+00 2.605696421929759765e+01
9.028269849537036151e+00 2.603704043411987001e+01
9.078287881944444138e+00 2.594396273428490929e+01
9.128305914351852124e+00 2.607497421020084616e+01
9.178323946759260110e+00 2.603721216409932993e+01
9.228341979166666320e+00 2.590112856018015819e+01
9.278360011574074306e+00 2.607289536942941766e+01
9.328378043981480516e+00 2.600354726178333564e+01
9.378396076388888503e+00 2.599364710400575973e+01
9.428414108796296489e+00 2.591016727376925388e+01
9.478432141203704475e+00 2.623842199019492583e+01
9.528450173611110685e+00 2.606147074424042032e+01
9.578468206018518671e+00 2.613597175165137898e+01
9.628486238425924881e+00 2.604243244870237817e+01
9.678504270833332868e+00 2.615153647313216823e+01
9.728522303240740854e+00 2.616749345338627464e+01
9.778540335648148840e+00 2.622249875823435161e+01
9.828558368055555050e+00 2.618993675315939385e+01
