2.725997766203703598e+00 2.512000375472621982e+01
2.776015798611111141e+00 2.542853509940460910e+01
2.826033831018518683e+00 2.558227619748938153e+01
2.876051863425925781e+00 2.567261187206179329e+01
2.926069895833333323e+00 2.572399345811773230e+01
2.976087928240740865e+00 2.569904475648244357e+01
3.026105960648147963e+00 2.592673954943239423e+01
3.076123993055555950e+00 2.599515527566310169e+01
3.126142025462963048e+00 2.602133005825977108e+01
3.176160057870370146e+00 2.595851914500447322e+01
3.226178090277778132e+00 2.598200103754540891e+01
3.276196122685185230e+00 2.617125542246208880e+01
3.326214155092592328e+00 2.609589395371404663e+01
3.376232187500000315e+00 2.618233752793266333e+01
3.426250219907407413e+00 2.612180560711502153e+01
3.476268252314814955e+00 2.606672972266557053e+01
3.526286284722222497e+00 2.617328099968231214e+01
3.576304317129629595e+00 2.615462835429257993e+01
3.626322349537037137e+00 2.621865718993033312e+01
3.676340381944444680e+00 2.613278894583104162e+01
3.726358414351851778e+00 2.611780492691115541e+01
3.776376446759259320e+00 2.628776431026005866e+01
3.826394479166666862e+00 2.622577473453647201e+01
3.876412511574073960e+00 2.627837419022554144e+01
3.926430543981481947e+00 2.633525402929292980e+01
3.976448576388889045e+00 2.638810528783762166e+01
4.026466608796296143e+00 2.644436145722542264e+01
4.076484641203704129e+00 2.644590979466778791e+01
4.126502673611112115e+00 2.650465253241594255e+01
4.176520706018519213e+00 2.654841631027695570e+01
4.226538738425926311e+00 2.665532316343524499e+01
4.276556770833334298e+00 2.670920705863661837e+01
4.326574803240741396e+00 2.677081279122618795e+01
4.376592835648148494e+00 2.696462103473621852e+01
4.426610868055556480e+00 2.701921448333722964e+01
4.476628900462963578e+00 2.717721847715403882e+01
4.526646932870370676e+00 2.723401225619606691e+01
4.576664965277778663e+00 2.731549331288115923e+01
4.626682997685185761e+00 2.764674728458048847e+01
4.676701030092592859e+00 2.754092591158212500e+01
4.726719062500000845e+00 2.772505344443386832e+01
4.776737094907407943e+00 2.786506546193503198e+01
4.826755127314815041e+00 2.796500785200814931e+01
4.876773159722223028e+00 2.801364594129702468e+01
4.926791192129630126e+00 2.809860006978554381e+01
4.976809224537037224e+00 2.819630460884383183e+01
5.026827256944445210e+00 2.810755910208884956e+01
5.076845289351853197e+00 2.825642482842184577e+01
5.126863321759259406e+00 2.817701069688187943e+01
5.176881354166667393e+00 2.819093147261754240e+01
5.226899386574075379e+00 2.826677513068390724e+01
5.276917418981481589e+00 2.818393731654342460e+01
5.326935451388889575e+00 2.826320476580118068e+01
5.376953483796297562e+00 2.823979483764518861e+01
5.426971516203703771e+00 2.826370480755864989e+01
5.476989548611111758e+00 2.821401875497459955e+01
5.527007581018519744e+00 2.819655972431291602e+01
5.577025613425925954e+00 2.823786772869864947e+01
5.627043645833333940e+00 2.818105989566290859e+01
5.677061678240741927e+00 2.818922454086320784e+01
5.727079710648148136e+00 2.822539560722710661e+01
5.777097743055556123e+00 2.826195140031955688e+01
5.827115775462964109e+00 2.820028659013792094e+01
5.877133807870370319e+00 2.821948156454919499e+01
5.927151840277778305e+00 2.835461415078441760e+01
5.977169872685186292e+00 2.827261884101865874e+01
6.027187905092593390e+00 2.818423248392628722e+01
6.077205937500000488e+00 2.799133137630969514e+01
6.127223969907408474e+00 2.819677196678041753e+01
6.177242002314815572e+00 2.817415589139144672e+01
6.227260034722222670e+00 2.823551719673591620e+01
6.277278067129630656e+00 2.825552639106293284e+01
6.327296099537037755e+00 2.831866247688889615e+01
6.377314131944444853e+00 2.818413538753831560e+01
6.427332164351852839e+00 2.824647652073963400e+01
6.477350196759259937e+00 2.835676894979235385e+01
6.527368229166667035e+00 2.845345240103781848e+01
6.577386261574075021e+00 2.834153819796587115e+01
6.627404293981482120e+00 2.825394219703058951e+01
6.677422326388889218e+00 2.841159526302845606e+01
6.727440358796297204e+00 2.830888926359801516e+01
6.777458391203704302e+00 2.858698887677400080e+01
6.827476423611111400e+00 2.840655145013665006e+01
6.877494456018519386e+00 2.845552094044738212e+01
6.927512488425927373e+00 2.845717175205907523e+01
6.977530520833333583e+00 2.861924916156960919e+01
7.027548553240741569e+00 2.853719945315502571e+01
7.077566585648149555e+00 2.853264765792532387e+01
7.127584618055555765e+00 2.864226289517193536e+01
7.177602650462963751e+00 2.852614982339631311e+01
7.227620682870371738e+00 2.850097757929776421e+01
7.277638715277777948e+00 2.855499400899872953e+01
7.327656747685185934e+00 2.859809955463513376e+01
7.377674780092593920e+00 2.857347797305846271e+01
7.427692812500000130e+00 2.855917689947272109e+01
7.477710844907408116e+00 2.855951473619835568e+01
7.527728877314816103e+00 2.856006044283234147e+01
7.577746909722222313e+00 2.867014823642562149e+01
7.627764942129630299e+00 2.850909102406224349e+01
7.677782974537038285e+00 2.867396997355827182e+01
7.727801006944444495e+00 2.854204647668079531e+01
7.777819039351852481e+00 2.860498806044598652e+01
7.827837071759260468e+00 2.860437102720758773e+01
7.877855104166667566e+00 2.860613359148443280e+01
7.927873136574074664e+00 2.851917027381188419e+01
7.977891168981481762e+00 2.842316527900980461e+01
8.027909201388888860e+00 2.863336445175963973e+01
8.077927233796295070e+00 2.855592421908766099e+01
8.127945266203703056e+00 2.854380945359668686e+01
8.177963298611111043e+00 2.848668234949595757e+01
8.227981331018519029e+00 2.850593366627620284e+01
8.277999363425927015e+00 2.849118544176706891e+01
8.328017395833333225e+00 2.845116681711219186e+01
8.378035428240741211e+00 2.844833969072273305e+01
8.428053460648147421e+00 2.848603223140562335e+01
8.478071493055555408e+00 2.850868216553062950e+01
8.528089525462963394e+00 2.843284595090240430e+01
8.578107557870371380e+00 2.846482067798235249e+01
8.628125590277777590e+00 2.844131632273142074e+01
8.678143622685185576e+00 2.838603341570919270e+01
8.728161655092591786e+00 2.863777566021164134e+01
8.778179687499999773e+00 2.845284914902498485e+01
8.828197719907407759e+00 2.865118586640175735e+01
8.878215752314815745e+00 2.858819965947300901e+01
8.928233784722221955e+00 2.837490972649672116e+01
8.978251817129629941e+00 2.858798846626688928e+01
9.028269849537036151e+00 2.856806468108916164e+01
9.078287881944444138e+00 2.847498698125420091e+01
9.128305914351852124e+00 2.860599845717013423e+01
9.178323946759260110e+00 2.856823641106862155e+01
9.228341979166666320e+00 2.843215280714944981e+01
9.278360011574074306e+00 2.860391961639870573e+01
9.328378043981480516e+00 2.853457150875262727e+01
9.378396076388888503e+00 2.852467135097505135e+01
9.428414108796296489e+00 2.844119152073854195e+01
9.478432141203704475e+00 2.876944623716421745e+01
9.528450173611110685e+00 2.859249499120971194e+01
9.578468206018518671e+00 2.866699599862066705e+01
9.628486238425924881e+00 2.857345669567166979e+01
9.678504270833332868e+00 2.868256072010145630e+01
9.728522303240740854e+00 2.869851770035556981e+01
9.778540335648148840e+00 2.875352300520363968e+01
9.828558368055555050e+00 2.872096100012868192e+01
